DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
TARA_SAMEA2621779_METAG_EHKBNHOM,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_ELBJOAEF,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_FHAGAFHB,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621779_METAG_FLBLFKBK,#7431a2,Gamma-Other
TARA_SAMEA2621779_METAG_FOEBBEIG,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_HAHOFLDK,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_HEKBCCJH,#7431a2,Gamma-Other
TARA_SAMEA2621779_METAG_IKCCLALK,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_IOENAFMJ,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_JBODLJEL,#7431a2,Gamma-Other
TARA_SAMEA2621779_METAG_JPEOBMFH,#ff4f60,Alpha-Other
TARA_SAMEA2621779_METAG_JPIKFFIH,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621779_METAG_LIIIAOMG,#7431a2,Gamma-Other
TARA_SAMEA2621779_METAG_MCGBIHLL,#ff4f60,Alpha-Other
TARA_SAMEA2621779_METAG_NIJIENBH,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_NILHEDOO,#7431a2,Gamma-Other
TARA_SAMEA2621779_METAG_OIOGCHIG,#ff4f60,Alpha-Other
TARA_SAMEA2621779_METAG_OMECKAFD,#008014,Bacteroidota
TARA_SAMEA2621779_METAG_PCNIFPHJ,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_AFGIKEHA,#ff4f60,Alpha-Other
TARA_SAMEA2621812_METAG_AHHIABAF,#d3004b,Verrucomicrobiota
TARA_SAMEA2621812_METAG_BAHJGJDL,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_BDJMHFJE,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_BHEJFGLB,#7431a2,Gamma-Other
TARA_SAMEA2621812_METAG_BOPIFFLK,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_CKLALLPL,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_CLGODNHH,#7431a2,Gamma-Other
TARA_SAMEA2621812_METAG_DEHNEPKE,#7431a2,Gamma-Other
TARA_SAMEA2621812_METAG_DMHGKEJK,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621812_METAG_DMKNCGLF,#7431a2,Gamma-Other
TARA_SAMEA2621812_METAG_EINIOJLI,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_EOAMDMJK,#ff4f60,Alpha-Other
TARA_SAMEA2621812_METAG_FHDJJCEO,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_FJLKCJNL,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621812_METAG_FLEPIGME,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_GBDELEPJ,#7431a2,Gamma-Other
TARA_SAMEA2621812_METAG_GLEIOLJH,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_HLJLMDHB,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2621812_METAG_HOFGODDL,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_HPILOGFH,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621812_METAG_IICOKHHK,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_JPOAFLIB,#962166,Planctomycetota
TARA_SAMEA2621812_METAG_LGAEGECC,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_LMIMOLBP,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_MHCAACBH,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_MKDLJMLM,#7431a2,Gamma-Other
TARA_SAMEA2621812_METAG_MOHOOAMM,#009083,Cyano-Syn
TARA_SAMEA2621812_METAG_NFENDCDO,#7431a2,Gamma-Other
TARA_SAMEA2621812_METAG_NHHPCCBJ,#962166,Planctomycetota
TARA_SAMEA2621812_METAG_ODFIDOJD,#008014,Bacteroidota
TARA_SAMEA2621812_METAG_OFBJBHIP,#7431a2,Gamma-Other
TARA_SAMEA2621812_METAG_OHFADIIO,#7431a2,Gamma-Other
TARA_SAMEA2621812_METAG_OHHPEAHB,#ff4f60,Alpha-Other
TARA_SAMEA2621839_METAG_AECDFJPI,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_AKAMICPA,#7431a2,Gamma-Other
TARA_SAMEA2621839_METAG_AMINNHCB,#ff4f60,Alpha-Other
TARA_SAMEA2621839_METAG_ANAFGPCM,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2621839_METAG_ANBHOAOJ,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_APLAGKHB,#009083,Cyano-Syn
TARA_SAMEA2621839_METAG_BAKLAPAH,#ff4f60,Alpha-Other
TARA_SAMEA2621839_METAG_BAMPLDFN,#d3004b,Verrucomicrobiota
TARA_SAMEA2621839_METAG_BGPIDKKL,#7431a2,Gamma-Other
TARA_SAMEA2621839_METAG_CHKPNCKL,#7431a2,Gamma-Other
TARA_SAMEA2621839_METAG_CJCIEDNA,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_DEIPNAFO,#7431a2,Gamma-Other
TARA_SAMEA2621839_METAG_DIDEDDPD,#8b373f,Actinobacteriota
TARA_SAMEA2621839_METAG_DLDEDGEC,#b80020,Alpha-Puniceispirilla
TARA_SAMEA2621839_METAG_DPEBIMED,#d3004b,Verrucomicrobiota
TARA_SAMEA2621839_METAG_ECLMIDKH,#d3004b,Verrucomicrobiota
TARA_SAMEA2621839_METAG_EOBFGPGM,#d3004b,Verrucomicrobiota
TARA_SAMEA2621839_METAG_EOEPIHHM,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_FBGENCCF,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_FBGMGKOC,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_FGHNHKFG,#7431a2,Gamma-Other
TARA_SAMEA2621839_METAG_FOCILNML,#d3004b,Verrucomicrobiota
TARA_SAMEA2621839_METAG_GAEDMOID,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_GAKBCGLM,#7431a2,Gamma-Other
TARA_SAMEA2621839_METAG_GCNKNAHO,#d3004b,Verrucomicrobiota
TARA_SAMEA2621839_METAG_GICEJHEK,#eb8dff,Gamma-SAR86
TARA_SAMEA2621839_METAG_GIHEHMFL,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_HILMGKBK,#7431a2,Gamma-Other
TARA_SAMEA2621839_METAG_HNIBOOGF,#7431a2,Gamma-Other
TARA_SAMEA2621839_METAG_IANCHAII,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_ICOGKKCB,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_IDMLDCOD,#ff4f60,Alpha-Other
TARA_SAMEA2621839_METAG_IKOKHCPN,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_INGIPFAP,#eb8dff,Gamma-SAR86
TARA_SAMEA2621839_METAG_JEPDKFNP,#ff4f60,Alpha-Other
TARA_SAMEA2621839_METAG_JGHLAKBB,#ff8bd9,Marinisomatota
TARA_SAMEA2621839_METAG_JKOLEEFE,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_KCMDICPG,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_KEBGCJNJ,#ff4f60,Alpha-Other
TARA_SAMEA2621839_METAG_LMFFHMLM,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_MDNNDCPP,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_MGLIPNEN,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2621839_METAG_MKAHMAJH,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_MPOMBCBP,#7431a2,Gamma-Other
TARA_SAMEA2621839_METAG_NEIJCBGE,#eb8dff,Gamma-SAR86
TARA_SAMEA2621839_METAG_NGJGDLCD,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_OONDINLB,#008014,Bacteroidota
TARA_SAMEA2621839_METAG_PGLOPPIJ,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2621839_METAG_PIIHAHGL,#7431a2,Gamma-Other
TARA_SAMEA2621859_METAG_APOBEFDL,#d3004b,Verrucomicrobiota
TARA_SAMEA2621859_METAG_BEMACDBO,#008014,Bacteroidota
TARA_SAMEA2621859_METAG_BLBOAJGJ,#008014,Bacteroidota
TARA_SAMEA2621859_METAG_DDJJPFMI,#d3004b,Verrucomicrobiota
TARA_SAMEA2621859_METAG_DEDGPJOG,#008014,Bacteroidota
TARA_SAMEA2621859_METAG_DEGANBNE,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2621859_METAG_DPFBHLBA,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMEA2621859_METAG_ELPMEGBP,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2621859_METAG_FLIDGNCK,#7431a2,Gamma-Other
TARA_SAMEA2621859_METAG_GAEHGPFE,#d3004b,Verrucomicrobiota
TARA_SAMEA2621859_METAG_GLIJALDI,#008014,Bacteroidota
TARA_SAMEA2621859_METAG_HOOKAFBB,#ff4f60,Alpha-Other
TARA_SAMEA2621859_METAG_INLEDHPL,#008014,Bacteroidota
TARA_SAMEA2621859_METAG_KAPLIFIA,#ff4f60,Alpha-Other
TARA_SAMEA2621859_METAG_KNGGOOID,#7431a2,Gamma-Other
TARA_SAMEA2621859_METAG_LMMJEOCK,#7431a2,Gamma-Other
TARA_SAMEA2621859_METAG_MBGOCLKP,#ff4f60,Alpha-Other
TARA_SAMEA2621859_METAG_MBMHKJLE,#008014,Bacteroidota
TARA_SAMEA2621859_METAG_NKJEDIGE,#ff4f60,Alpha-Other
TARA_SAMEA2621859_METAG_OBINDPII,#ff4f60,Alpha-Other
TARA_SAMEA2621859_METAG_OEPCBAAH,#7431a2,Gamma-Other
TARA_SAMEA2621859_METAG_OFPIMBEP,#8b373f,Actinobacteriota
TARA_SAMEA2621990_METAG_AHAJKNHN,#008014,Bacteroidota
TARA_SAMEA2621990_METAG_CKNIILJE,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2621990_METAG_ENDMPDDL,#008014,Bacteroidota
TARA_SAMEA2621990_METAG_FEBDFCLP,#7431a2,Gamma-Other
TARA_SAMEA2621990_METAG_IFAAFFGP,#ff4f60,Alpha-Other
TARA_SAMEA2621990_METAG_KECGOEPK,#d3004b,Verrucomicrobiota
TARA_SAMEA2621990_METAG_MCOCAHAH,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2621990_METAG_NEGMJBBN,#008014,Bacteroidota
TARA_SAMEA2621990_METAG_NPMDPEGK,#d3004b,Verrucomicrobiota
TARA_SAMEA2621990_METAG_OMFNCAAD,#008014,Bacteroidota
TARA_SAMEA2621990_METAG_PDKHNIGP,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2621990_METAG_PIMBOAPG,#ff4f60,Alpha-Other
TARA_SAMEA2622021_METAG_AFNAJJPE,#008014,Bacteroidota
TARA_SAMEA2622021_METAG_BHOOHFPL,#cbcd29,Archaea-Other
TARA_SAMEA2622021_METAG_CCKCJKOB,#0085e8,Dadabacteria
TARA_SAMEA2622021_METAG_CHGKKNHA,#eb8dff,Gamma-SAR86
TARA_SAMEA2622021_METAG_DDHLCEEJ,#008014,Bacteroidota
TARA_SAMEA2622021_METAG_DHAFGLBP,#44c442,Chloroflexota
TARA_SAMEA2622021_METAG_EEHBEFPG,#ff8bd9,Marinisomatota
TARA_SAMEA2622021_METAG_FLDLPNLN,#008014,Bacteroidota
TARA_SAMEA2622021_METAG_GAIBBCMN,#44c442,Chloroflexota
TARA_SAMEA2622021_METAG_GIJMHGIC,#008014,Bacteroidota
TARA_SAMEA2622021_METAG_HPKKJKHP,#8b373f,Actinobacteriota
TARA_SAMEA2622021_METAG_IEJFOHBI,#eb8dff,Gamma-SAR86
TARA_SAMEA2622021_METAG_IHKGGJDE,#eb8dff,Gamma-SAR86
TARA_SAMEA2622021_METAG_KNJHEPIC,#ff8bd9,Marinisomatota
TARA_SAMEA2622021_METAG_LAILKBCN,#8b373f,Actinobacteriota
TARA_SAMEA2622021_METAG_LODGFNPF,#008014,Bacteroidota
TARA_SAMEA2622021_METAG_MNGGKDJE,#44c442,Chloroflexota
TARA_SAMEA2622021_METAG_NGPAAMPJ,#d3004b,Verrucomicrobiota
TARA_SAMEA2622021_METAG_OEBPDENL,#d3004b,Verrucomicrobiota
TARA_SAMEA2622021_METAG_OKNMJKIE,#ff8bd9,Marinisomatota
TARA_SAMEA2622021_METAG_OOECPOGP,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622021_METAG_PODNECKL,#cbcd29,Archaea-Other
TARA_SAMEA2622048_METAG_AFKPCFFI,#7431a2,Gamma-Other
TARA_SAMEA2622048_METAG_BKMMCDLL,#962166,Planctomycetota
TARA_SAMEA2622048_METAG_CDPGMKPF,#ff8bd9,Marinisomatota
TARA_SAMEA2622048_METAG_CFCNBICI,#ff8bd9,Marinisomatota
TARA_SAMEA2622048_METAG_DLHNHHMP,#ff4f60,Alpha-Other
TARA_SAMEA2622048_METAG_DNLABAEB,#44c442,Chloroflexota
TARA_SAMEA2622048_METAG_DPOIOJJN,#cbcd29,Archaea-Other
TARA_SAMEA2622048_METAG_EDPELLCB,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622048_METAG_ENHCJFFL,#ff4f60,Alpha-Other
TARA_SAMEA2622048_METAG_FGNBCDHL,#ff8bd9,Marinisomatota
TARA_SAMEA2622048_METAG_HJBEHACA,#ff8bd9,Marinisomatota
TARA_SAMEA2622048_METAG_IIFOMHMK,#008014,Bacteroidota
TARA_SAMEA2622048_METAG_IMLALHCJ,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2622048_METAG_JBIGLMJE,#ff8bd9,Marinisomatota
TARA_SAMEA2622048_METAG_KIJODANL,#7431a2,Gamma-Other
TARA_SAMEA2622048_METAG_KPJKIDNI,#962166,Planctomycetota
TARA_SAMEA2622048_METAG_LGMIBKNM,#44c442,Chloroflexota
TARA_SAMEA2622048_METAG_MBPEMGHL,#ff4f60,Alpha-Other
TARA_SAMEA2622048_METAG_MKCCBCEH,#ffa1c0,SAR324
TARA_SAMEA2622048_METAG_NCDIGJJK,#962166,Planctomycetota
TARA_SAMEA2622048_METAG_NFBPIMAH,#ff7be8,Gemmatimonadota
TARA_SAMEA2622048_METAG_NFCGIFOD,#ffa1c0,SAR324
TARA_SAMEA2622048_METAG_NJCCBHMN,#44c442,Chloroflexota
TARA_SAMEA2622048_METAG_OJBANIPE,#8b373f,Actinobacteriota
TARA_SAMEA2622048_METAG_PBNDAOBM,#8b373f,Actinobacteriota
TARA_SAMEA2622048_METAG_PEPHGIFB,#7431a2,Gamma-Other
TARA_SAMEA2622048_METAG_PGPEPOMC,#44c442,Chloroflexota
TARA_SAMEA2622048_METAG_PHCPDPAP,#44c442,Chloroflexota
TARA_SAMEA2622074_METAG_BDKIPAHI,#ff4f60,Alpha-Other
TARA_SAMEA2622074_METAG_COJFLNPO,#008014,Bacteroidota
TARA_SAMEA2622074_METAG_DBJEHILP,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622074_METAG_DCFDLKAB,#eb8dff,Gamma-SAR86
TARA_SAMEA2622074_METAG_DICDCFLD,#ff4f60,Alpha-Other
TARA_SAMEA2622074_METAG_IELCEBLO,#7431a2,Gamma-Other
TARA_SAMEA2622074_METAG_ILKMGLDH,#008014,Bacteroidota
TARA_SAMEA2622074_METAG_INCBMAHF,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622074_METAG_JDGAKLBG,#008014,Bacteroidota
TARA_SAMEA2622074_METAG_JKOGFJOM,#7431a2,Gamma-Other
TARA_SAMEA2622074_METAG_JNBJNFEA,#d3004b,Verrucomicrobiota
TARA_SAMEA2622074_METAG_LKACPLPM,#ff4f60,Alpha-Other
TARA_SAMEA2622074_METAG_OFPBOOHJ,#95d86c,Bacteria-Other
TARA_SAMEA2622074_METAG_OKPMBIFH,#008014,Bacteroidota
TARA_SAMEA2622074_METAG_OLMHELMO,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_AFAJDPDE,#d3004b,Verrucomicrobiota
TARA_SAMEA2622097_METAG_AJGPEBIE,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_AOMBDELM,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_BBADCCBB,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_BIKMHFNB,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622097_METAG_BLHADOEN,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2622097_METAG_BMEACDEL,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_CBGOIALJ,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2622097_METAG_CGPDAOLO,#ff4f60,Alpha-Other
TARA_SAMEA2622097_METAG_CJDFGJHP,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2622097_METAG_CLMOGLJJ,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_DGLIKEIP,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_DKMMMDIM,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_DMMKGHCB,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_DNGGBMJM,#d3004b,Verrucomicrobiota
TARA_SAMEA2622097_METAG_ECJHKAMO,#7431a2,Gamma-Other
TARA_SAMEA2622097_METAG_FHFIELAB,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622097_METAG_FICAAKDN,#7431a2,Gamma-Other
TARA_SAMEA2622097_METAG_FLNINHCA,#b80020,Alpha-Puniceispirilla
TARA_SAMEA2622097_METAG_HAJBCCJL,#ff4f60,Alpha-Other
TARA_SAMEA2622097_METAG_HBPMPIGL,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2622097_METAG_HGADEAJE,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_HGHINCJN,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622097_METAG_HMNDCNBK,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_IAMGCKJD,#ff4f60,Alpha-Other
TARA_SAMEA2622097_METAG_IKIBMOFL,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_JIKLHBEF,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622097_METAG_JKGCFDEC,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_JNANGMHD,#7431a2,Gamma-Other
TARA_SAMEA2622097_METAG_KFICFFMA,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_KIEMIALO,#ff8bd9,Marinisomatota
TARA_SAMEA2622097_METAG_LGOAIEML,#d3004b,Verrucomicrobiota
TARA_SAMEA2622097_METAG_LOADCEEJ,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_MIHHGABE,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_NFKPCCND,#d3004b,Verrucomicrobiota
TARA_SAMEA2622097_METAG_NOJCBHLI,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMEA2622097_METAG_NPDIAAFP,#d3004b,Verrucomicrobiota
TARA_SAMEA2622097_METAG_NPMLOKCP,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_PEGOJAHG,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_PHLLIGHB,#008014,Bacteroidota
TARA_SAMEA2622097_METAG_PNKFOLCJ,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622112_METAG_FEDMBOLB,#7431a2,Gamma-Other
TARA_SAMEA2622112_METAG_IANOCNJD,#7431a2,Gamma-Other
TARA_SAMEA2622112_METAG_LOGGOEPE,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2622112_METAG_MLEFJOOD,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA2622119_METAG_AAKNDNBK,#008014,Bacteroidota
TARA_SAMEA2622119_METAG_AHEJKBJA,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622119_METAG_AHJCKKBI,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2622119_METAG_AHPOGDIA,#008014,Bacteroidota
TARA_SAMEA2622119_METAG_ALBHMOEJ,#008014,Bacteroidota
TARA_SAMEA2622119_METAG_BLDOOFIK,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622119_METAG_CANOOOHB,#008014,Bacteroidota
TARA_SAMEA2622119_METAG_CGGCPLDC,#008014,Bacteroidota
TARA_SAMEA2622119_METAG_CKEFGNEL,#ff4f60,Alpha-Other
TARA_SAMEA2622119_METAG_DDKAAOLH,#d3004b,Verrucomicrobiota
TARA_SAMEA2622119_METAG_DKGGHKAK,#7431a2,Gamma-Other
TARA_SAMEA2622119_METAG_EJKNBPHM,#008014,Bacteroidota
TARA_SAMEA2622119_METAG_FFEDPHBE,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622119_METAG_FGOENAAN,#008014,Bacteroidota
TARA_SAMEA2622119_METAG_FMJCHIHF,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2622119_METAG_FOFNJJMH,#d3004b,Verrucomicrobiota
TARA_SAMEA2622119_METAG_GAJFEGDG,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622119_METAG_JDBJOIBA,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622119_METAG_JDCKEPFJ,#95d86c,Bacteria-Other
TARA_SAMEA2622119_METAG_JEJNGPMI,#ff4f60,Alpha-Other
TARA_SAMEA2622119_METAG_JJHIIELP,#008014,Bacteroidota
TARA_SAMEA2622119_METAG_KBEKCLJK,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622119_METAG_KKNMFNEB,#7431a2,Gamma-Other
TARA_SAMEA2622119_METAG_LDGGJPFJ,#00956e,Cyano-Pro
TARA_SAMEA2622119_METAG_LFNMKJBM,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622119_METAG_LNMCJPKC,#7431a2,Gamma-Other
TARA_SAMEA2622119_METAG_OAHCFGEN,#ff8bd9,Marinisomatota
TARA_SAMEA2622119_METAG_PHKLCDPD,#008014,Bacteroidota
TARA_SAMEA2622119_METAG_PIMPAEMO,#7431a2,Gamma-Other
TARA_SAMEA2622119_METAG_PPKCDGLG,#962166,Planctomycetota
TARA_SAMEA2622142_METAG_DOMGPOGD,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2622149_METAG_AACIKPBK,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_AAEJBKAF,#f2b707,Archaea-Nitrosopumilaceae
TARA_SAMEA2622149_METAG_ACMODMPA,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622149_METAG_ADGBIJEM,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_ANGGDELM,#ff4f60,Alpha-Other
TARA_SAMEA2622149_METAG_ANKDFABB,#ff8bd9,Marinisomatota
TARA_SAMEA2622149_METAG_BGBKJDKL,#44c442,Chloroflexota
TARA_SAMEA2622149_METAG_CDLCLFMO,#ff8bd9,Marinisomatota
TARA_SAMEA2622149_METAG_CIHHNJCH,#44c442,Chloroflexota
TARA_SAMEA2622149_METAG_CKKMICBI,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_COGIFFDO,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_DLIOGDGA,#8b373f,Actinobacteriota
TARA_SAMEA2622149_METAG_DLLLMGMO,#eb8dff,Gamma-SAR86
TARA_SAMEA2622149_METAG_DNMIICED,#ff8bd9,Marinisomatota
TARA_SAMEA2622149_METAG_DOFNAPGK,#95d86c,Bacteria-Other
TARA_SAMEA2622149_METAG_ENLLIFBN,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_EOGDNFIK,#ff8bd9,Marinisomatota
TARA_SAMEA2622149_METAG_FANDIGEF,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_FEDNHIBG,#44c442,Chloroflexota
TARA_SAMEA2622149_METAG_FEMNCMMF,#95d86c,Bacteria-Other
TARA_SAMEA2622149_METAG_GDCHKAOH,#ffa1c0,SAR324
TARA_SAMEA2622149_METAG_GFKHBGHO,#95d86c,Bacteria-Other
TARA_SAMEA2622149_METAG_GMNJKNGM,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_GPKILDCF,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_HDELEBOE,#d3004b,Verrucomicrobiota
TARA_SAMEA2622149_METAG_HDEPKFIK,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_HHKLFOPN,#ffa1c0,SAR324
TARA_SAMEA2622149_METAG_HPHAFJIP,#01e1a1,Cyano-Other
TARA_SAMEA2622149_METAG_IEHGJKGC,#d3004b,Verrucomicrobiota
TARA_SAMEA2622149_METAG_IFAHONIA,#962166,Planctomycetota
TARA_SAMEA2622149_METAG_IIKHAJAF,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA2622149_METAG_IKJDKIKK,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622149_METAG_INLAJHOK,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_IOABPIIP,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_JCGKPGOM,#cbcd29,Archaea-Other
TARA_SAMEA2622149_METAG_JCNOOPIP,#ac6863,Alpha-Pelagibacter
TARA_SAMEA2622149_METAG_JEPKGHNL,#cbcd29,Archaea-Other
TARA_SAMEA2622149_METAG_JJFGLAKF,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA2622149_METAG_JJHHKGIN,#8b373f,Actinobacteriota
TARA_SAMEA2622149_METAG_JKKKKABL,#962166,Planctomycetota
TARA_SAMEA2622149_METAG_JMBGEAKD,#f2b707,Archaea-Nitrosopumilaceae
TARA_SAMEA2622149_METAG_KBBPBIEA,#ff8bd9,Marinisomatota
TARA_SAMEA2622149_METAG_KGNNLAEL,#0085e8,Dadabacteria
TARA_SAMEA2622149_METAG_LEHKKCBO,#ff8bd9,Marinisomatota
TARA_SAMEA2622149_METAG_LIDCFEMF,#d3004b,Acidobacteriota
TARA_SAMEA2622149_METAG_MAIBIKAE,#8b373f,Actinobacteriota
TARA_SAMEA2622149_METAG_MFGJBKLI,#f2b707,Archaea-Nitrosopumilaceae
TARA_SAMEA2622149_METAG_MFLCIKLO,#ff4f60,Alpha-Other
TARA_SAMEA2622149_METAG_MHECIKNK,#ff8bd9,Marinisomatota
TARA_SAMEA2622149_METAG_MJNFMNLP,#ff8bd9,Marinisomatota
TARA_SAMEA2622149_METAG_MMEOGIPH,#f2b707,Archaea-Nitrosopumilaceae
TARA_SAMEA2622149_METAG_MMILIKLJ,#962166,Planctomycetota
TARA_SAMEA2622149_METAG_MNCNJGHE,#44c442,Chloroflexota
TARA_SAMEA2622149_METAG_MOIDLNOH,#008014,Bacteroidota
TARA_SAMEA2622149_METAG_NFDLNHDH,#44c442,Chloroflexota
TARA_SAMEA2622149_METAG_NGFMNHEG,#7431a2,Gamma-Other
TARA_SAMEA2622149_METAG_NMINHFOA,#8b373f,Actinobacteriota
TARA_SAMEA2622149_METAG_NNGGIKCJ,#8b373f,Actinobacteriota
TARA_SAMEA2622149_METAG_OAHHOPNL,#8b373f,Actinobacteriota
TARA_SAMEA2622149_METAG_OEDCDKBE,#ff4f60,Alpha-Other
TARA_SAMEA2622149_METAG_OFOAFMEP,#7e486b,Patescibacteria
TARA_SAMEA2622149_METAG_OIKOONDL,#8b373f,Actinobacteriota
TARA_SAMEA2622149_METAG_OJCMJHGM,#962166,Planctomycetota
TARA_SAMEA2622149_METAG_OJOLGCJC,#ff4f60,Alpha-Other
